"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
26.5,-0.467256024976214,0.884103369804118,0.00508405115685246,0.00268161299694157,6.83150505741311,3.6087218946099,0.264070832077339,0.0880665488286066,0.141269906999963,0.0737205578880231,0.128729708894444,0.0664350581816189,23.846653083176,12.6006546462921,0.412589714040258,0.0423129265129139,2.43847211166583,1.28501402360214,0.516110567104117,0.254184654969345
26.509,-0.46196480245533,0.886879122928533,0.00517594126466304,0.00269067160696493,6.92190501233612,3.60366379602437,0.270032187796373,0.0880539757713777,0.144520789396656,0.0743067064222813,0.131790834397615,0.0670085846459155,24.0238360232795,12.5113470830039,0.419866830791004,0.0401497747836974,2.47367895597678,1.28447332629728,0.526391461989117,0.255184232862288
26.518,-0.456645203863702,0.88962928650198,0.00526955650040742,0.00269937433716135,7.01347979821715,3.59804576812165,0.276134464054541,0.0879993833333316,0.147851347032088,0.0748875464021092,0.134928735522787,0.0675776089057798,24.2019480372806,12.420530726807,0.427280590718251,0.0378927706639994,2.50940753750527,1.28374615597158,0.536890261226799,0.25614277665351
26.527,-0.451297145767359,0.892353631480816,0.00536493297697382,0.00270770387248017,7.10624688533441,3.59185163325015,0.282381203696674,0.0879006711293626,0.151263740214548,0.0754624752454265,0.138145520999632,0.0681415576449167,24.380996991205,12.3281834166235,0.434833717898393,0.0355386653465438,2.54566716409877,1.28282649685735,0.547612133160588,0.257057988953149
26.536,-0.445920542807856,0.895051925605528,0.00546210765887912,0.00271564224344059,7.20022403366333,3.58506476038847,0.288776045782828,0.0877556484494658,0.154760194497427,0.0760308587245353,0.141443363706746,0.0686998268367413,24.5609908509097,12.2342825108575,0.442528993160723,0.0330840974290829,2.58246734087974,1.28170817359557,0.558562384233442,0.257927474147012
26.545,-0.440515307666216,0.897723933314519,0.0055611183845617,0.00272317080117716,7.29542929780734,3.57766805148202,0.295322728364782,0.0875620303354632,0.158343002860967,0.0765920294272225,0.144824502825939,0.0692517802376053,24.7419376822368,12.1388048741132,0.450369255211934,0.030525588727064,2.6198177767199,1.28038485228227,0.569746463087473,0.258748734190392
26.554,-0.435081351026235,0.900369415655364,0.00566200388930575,0.00273027019147139,7.39188103200127,3.5696439273292,0.302025091344276,0.0873174334782185,0.162014527973628,0.0771452851410688,0.148291246075356,0.069796747804497,24.9238456510876,12.0417268634996,0.458357401772926,0.0278595399166229,2.65772839177195,1.27885004295523,0.581169964795638,0.259519164211065
26.563,-0.429618581537152,0.90298813019342,0.00576480382881399,0.00273692032772547,7.4895978951876,3.56097431300083,0.308887079414912,0.0870193719266959,0.165777204536576,0.0776898871569284,0.151845972024951,0.0703340240331541,25.1067230234105,11.9430243145056,0.466496390726995,0.0250822260003729,2.69620932646592,1.27709710388403,0.592838635230053,0.260236047912007
26.572,-0.42412690577567,0.905579830917718,0.00586955880344851,0.00274310036283126,7.58859885616629,3.55164062277606,0.315912745090171,0.0866652525996384,0.169633541714445,0.0782250584872689,0.155491132497226,0.0708628662124536,25.2905781650969,11.8426725264311,0.474789241278504,0.0221897915882287,2.73527095254706,1.27511924809917,0.604758375571393,0.260896552764244
26.581,-0.418606228207322,0.908144268144025,0.0059763103831593,0.00274878865988582,7.68890319881799,3.54162374457638,0.323106251819759,0.0862523705901511,0.173586125655634,0.0787499819949192,0.159229255056891,0.0713824925905215,25.4754195417791,11.7406462473595,0.483239035121006,0.019178245985044,2.77492388697449,1.272909552672,0.616935246964183,0.261497724979379
